row_index,age,dual_elg,diabetes_flag,chf_flag,copd_flag,asthma_flag,depression_flag,anxiety_flag,substance_use_flag,ckd_flag,bh_flag,htn_flag,hyperlipidemia_flag,cad_flag,financial_strain_flag,food_insecurity_flag,housing_instability_flag,transportation_barrier_flag,healthliteracy_challenges_flag,op_visits_last_6m,ed_visits_last_30d,ed_visits_last_6m,admits_last_6m,observation_stays_last_6m,total_cost_last_6m,rx_count_last_6m,opioid_flag,polypharmacy_flag,current_risk_score,percolator_score,gender_F,gender_M,gender_Unseen,county_ADA,county_BAKER,county_BENTON,county_CLACKAMAS,county_CLARK,county_CLATSOP,county_COLUMBIA,county_COOS,county_CROOK,county_CURRY,county_DEL_NORTE,county_DESCHUTES,county_DOUGLAS,county_FLAGLER,county_GILLIAM,county_GRANT,county_GRAY,county_GRAYS_HARBOR,county_HARNEY,county_HAYS,county_HENRICO,county_HOOD_RIVER,county_JACKSON,county_JEFFERSON,county_JOSEPHINE,county_KLAMATH,county_KLICKITAT,county_LAKE,county_LANE,county_LASSEN,county_LINCOLN,county_LINN,county_MALHEUR,county_MARION,county_MORROW,county_MULTNOMAH,county_MUSSELSHELL,county_POLK,county_RIVERSIDE,county_SACRAMENTO,county_SALT_LAKE,county_SAN_DIEGO,county_SUTTER,county_TILLAMOOK,county_UMATILLA,county_UNION,county_WALLOWA,county_WASCO,county_WASHINGTON,county_WHEELER,county_YAMHILL,county_Unseen,state_CA,state_FL,state_ID,state_MT,state_OR,state_TX,state_UT,state_VA,state_WA,state_Unseen,risk_tier_1,risk_tier_2,risk_tier_3,risk_tier_4,risk_tier_5,risk_tier_Missing,risk_tier_Unseen
10,0.014551120392705397,-0.0017494443196637332,-0.002196382551158527,-0.003635859596692352,0.025465621304199063,-0.0704566085970573,0.007088324654501041,0.004409498095226762,-0.023929582261758002,0.0012532289666126039,0.015354533342286881,0.00535537720408181,-0.0008500018340608351,-0.0035422906157081394,0.0026809971215478357,0.004053804596374995,-0.001276372575981439,0.0011068723061714082,0.001462504979334389,-0.0002534266403991397,0.022499227823057088,0.07091218238996645,-0.006545883518627622,-0.0012557487728326441,-0.03798238815203374,0.024541089911146445,0.0031256030560315247,-0.0033301213680554734,0.04314534109473192,-0.07860280263828949,-0.010957524575538873,-0.0040652872425392846,0.0,0.0,0.0015812729847809069,0.00044098018166801483,0.0012094794001164132,0.0,-0.00019421285436975211,0.00033482342864643393,0.0018005457391212633,-0.0004013498621981372,-8.313548601677217e-05,0.0,-0.0002492185666384889,-6.72367544311719e-05,0.0,-3.7154062751806285e-05,-0.00020405972344818824,0.0,0.0,0.0,0.0,0.0,0.0,-0.00045390121749549594,0.00022569801835933533,-0.0026063106168189264,-0.00316950445499897,-9.488416168036665e-05,-1.6563492529973465e-05,0.001265174540548081,0.0,0.0,0.0030007039529405975,-3.6426267805271035e-05,-0.0001234434485666545,0.0,0.0021304439180215287,0.0,0.0010002792961004826,4.460191567327861e-07,0.0,0.0,0.0,0.0,-0.00028669330570341026,6.993669103486357e-05,-0.0004969162646363299,-0.0009572610673054576,0.0,-0.0005375547901319587,0.0,-0.001488877742912389,0.0,1.3034318516738376e-05,0.0,0.0,0.0,-0.00014872980847258858,0.0,0.0,0.0,0.0,0.0,-0.00038242156289319075,-4.425707147110531e-05,0.005874051085768601,-0.002317160619777822,0.0012080523393675415,-0.0015548492379829654,0.0
11,0.014856485695849138,9.788215139671814e-05,-0.0012712638685847884,-0.000747951053536407,-0.0019493814705927334,0.011865804932061465,0.0011776448147440765,-0.0024766895515472005,-0.030273540127493635,0.001015670987648774,-0.008213789489336962,-0.009234723984516786,0.0008116634983106278,-0.0010258822211654554,0.0012493650657282706,0.002049168455569259,0.00017604260924237368,-0.0007084734678823988,-0.002958545723327362,0.004724048827127127,0.010904174350463772,0.028101288048995542,0.0076814219745036,-0.0011799140127301635,0.15032823867433376,0.01810812904268974,-0.10138146700764493,-0.005854022978085584,-0.06976146002472686,-0.013385093025901141,0.019339069810404487,0.0032373406663047132,0.0,0.0,0.0011904316359455619,0.0006090464773084851,0.0014041324151765054,0.0,-2.1928224595865663e-05,0.0006966676875724131,0.0009831102083478357,-0.00015602024090308707,-2.902261104467861e-05,0.0,-0.00013073800268724196,-3.825585726475689e-05,0.0,-4.0063887174419234e-05,-0.00017196651050869046,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028670422083410744,0.0002868542090068608,-0.001852313063165809,-0.00230979225801663,-6.910013738599262e-05,-1.2062493772865952e-05,-0.005983879469079282,0.0,0.0,0.004221520146547101,-2.5656552276293155e-05,-8.0223629083909e-05,0.0,0.0010463629258237817,0.0,0.0005994446845373105,1.0351202891202538e-06,0.0,0.0,0.0,0.0,-0.0002659700685601983,-1.9148214220785476e-05,-0.0003524265136687595,-0.0007114890797084376,0.0,-4.791413039933547e-05,0.0,-0.0007727944934381994,0.0,1.6827338082415118e-05,0.0,0.0,0.0,-9.737317483717774e-05,0.0,0.0,0.0,0.0,0.0,-7.522662531943432e-05,-6.041865524902465e-05,-0.05771850364789405,0.001447625716386314,0.00035368384921411817,-0.0017678444277852176,0.0
12,0.02517164625301425,0.000213705435585483,-0.0018275111661800365,-0.0008610185591608475,-0.008225255443342516,0.024113710846934304,0.003166934707957019,0.0017411725157230925,0.005326388331664383,0.0008558106831262073,0.01371870327138929,-0.0024908692123782094,-0.0011206719372922253,-0.002029866135670855,0.002024984382179197,0.00031125475620852794,-0.0006755639289559871,0.0006844392259234226,0.0013100955776958567,-0.005239391698670114,-0.01296941279299093,-0.0037287962926630166,0.011642421451733474,-0.0011838187138563895,-0.05614586350716037,0.015448398521130374,0.004579327539797867,-0.0033492521131370918,-0.04098406719484817,-0.016018339816221028,-0.0035123949849314544,-0.001383379730096686,0.0,0.0,0.0010269416720173983,0.001173704418436585,0.0010170474050419692,0.0,-3.204972037683754e-05,0.00010399755897679138,0.0009830710219290066,-0.0003880716837339022,-9.001155035066515e-05,0.0,-0.000605139440682556,-7.094211457013842e-05,0.0,-0.00014289125369310355,-0.0001510256934221717,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010829951609061965,0.0001691356487671618,-0.0019693536722041874,-0.0031185761803604606,-0.00010099495613701752,-1.7630225866100768e-05,0.0009787122269554881,0.0,0.0,0.0031450822649639557,-0.00024622694498736586,8.08565084763866e-05,0.0,0.011284833251169048,0.0,0.0005558895961421178,4.0741787445887057e-07,0.0,0.0,0.0,0.0,-0.00039872682727511415,-3.29428175479242e-05,-0.0005214950729614451,-0.0010496194378337444,0.0,-7.562058734217651e-06,0.0,-0.0020838321737273774,0.0,0.0003634629303107745,0.0,0.0,0.0,-0.00011731161258144437,0.0,0.0,0.0,0.0,0.0,0.0025700825024477366,-2.586365063028272e-05,0.003517945358448772,0.00089229238508444,0.0005169350769625574,-0.0016374790359007507,0.0
13,-0.013734693246496952,0.000337603152270556,-0.00551249730577106,-0.0011676253460655593,-0.004522691955531522,-0.07583801751574425,-0.01532684975291825,0.0015692830027114796,-0.01754438791115853,0.0007736049161635569,-0.016963094566079643,0.00012381934001715143,0.010367139800960812,-0.001518455289575291,-0.003268205652881142,0.0022003922535072267,-0.0006630068643310522,0.0010875163422976576,-0.0050749121887288,-0.017492563948720313,0.021719596189588384,-0.07691508828991293,0.013859958648680453,-4.917670480696215e-05,-0.022491694551391373,-0.06869961925809788,-0.011633921624902493,0.009393536611850491,-0.006468806640014595,0.0003970718897418511,0.005474589530837556,0.002527469148938116,0.0,0.0,0.0006712361922449171,8.300819567864222e-05,-0.0058461718981251505,0.0,-4.710201321499822e-05,0.00011624290160772697,0.0001676615719772367,-0.000495010743373588,-0.000496988571170067,0.0,-0.000245203163718267,-0.00010741237631875961,0.0,-3.7813178558329315e-05,-2.5598356493822792e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013782518749807949,5.380940860796049e-05,-0.004520958029886109,-0.006350285145119559,-0.0001484276836952348,-2.59103393715918e-05,0.0018920696052336986,0.0,0.0,0.0043885906635941175,-0.0003537396508114637,-2.9832741814382638e-05,0.0,0.0008047708385548942,0.0,0.0001828473305306536,1.0779004071563331e-07,0.0,0.0,0.0,0.0,-0.0006562714591475068,-2.3447482391904506e-05,-0.0007349383774890256,-0.0015267135194845726,0.0,2.806418719569385e-05,0.0,-0.0025580222602669114,0.0,3.6145265535112975e-05,0.0,0.0,0.0,-3.177322442127912e-05,0.0,0.0,0.0,0.0,0.0,-0.00016158743196126202,-1.069566511620299e-05,0.0015954186366684412,-0.0018004044714300062,0.0007597159207661414,-0.0005005460185564294,0.0
14,-0.009786459212957899,0.0003218237038435418,-0.0019339758826263421,-0.0018387010857825413,-0.008829491087268453,0.015837512552775358,0.0023800925311827778,-0.0015693784291795697,0.005710751118857703,0.0006802712638522163,0.006109919280271473,-0.001994224532162148,-0.0011189619988816527,-0.0030283374450614893,0.0009705889420463601,0.00056852870447571,-0.00044881790295244953,0.0013596499801593444,0.0007571652229659514,0.0033976786767690222,0.0037493470588411634,-0.07566159758100513,0.018955406940212045,0.0007534208447759945,-0.0008340971441349107,0.01296552022284993,0.002730300498182409,-0.0009025072796125507,-0.01161541691879148,0.011566596528794942,-0.0038177661024218655,-0.0018165223657964009,0.0,0.0,0.0007443507581915078,0.0005198355289691497,-7.971925847159684e-05,0.0,-4.518497321698277e-05,3.8381671429402376e-05,0.00020881832653666098,-0.00023649820319790837,-0.0004901061413709257,0.0,-0.0005364092549920953,-0.0001027675722837922,0.0,-5.575477335042774e-05,-4.063779652002308e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002723556666236936,5.996904249864458e-05,-0.00398064623429852,-0.007754305191062274,-0.00014238671459360102,-2.4855795127150043e-05,0.000547274072229842,0.0,0.0,0.0033607314454373385,-6.562723429763385e-05,7.800559438849948e-06,0.0,0.0022821447288889547,0.0,0.00033194447360293837,2.481154165293067e-07,0.0,0.0,0.0,0.0,-0.00040901752897053303,-3.563742904937017e-05,-0.0006930482181009369,-0.0014035521126343053,0.0,0.0008866209879966076,0.0,-0.002632716299694608,0.0,3.4674162390255526e-05,0.0,0.0,0.0,-1.6062431769485192e-05,0.0,0.0,0.0,0.0,0.0,-0.0001088590281285262,-1.4482181414870129e-05,0.002463813123406752,0.0012573216862056332,0.0007287956753704715,0.0022084198991071976,0.0
15,0.0619129128026181,0.00032929886412945956,0.008943390995691084,0.00651197207391991,-0.008516855573018827,-0.096534998678659,-0.012931632091514758,0.0033624317598302117,0.004570998572090953,0.0006298297051354083,-0.015246036957400571,-0.0014211521311985565,0.008646371062076996,-0.002557482353284208,0.0007282544842065714,0.0008556588859195188,-0.0032913618880776522,0.0019504101336721036,0.0007237308829846746,0.00515990984630744,-0.023339270635833256,0.01983260874404912,-0.027856685292334687,0.0001638943435027538,-0.06549899348412462,2.3745074941790116e-05,-0.019902347962331077,-0.0013667897563749323,-0.021289048702758214,0.004568941367427665,-0.004195010463973397,-0.002018235736437829,0.0,0.0,0.0006672866835755107,0.00012122209910799204,0.00043431344951463637,0.0,-4.609312798081773e-05,6.641117969608792e-05,0.0003852416268775816,-0.0006466478129859422,-0.000134711886215841,0.0,-0.0002755716522800602,-0.00010496794416742647,0.0,-3.7003252296137586e-05,-4.987552790644441e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007608545169615368,6.488408056248828e-05,-0.0034486994775806846,-0.00507633986708393,-0.00014524848840818383,-2.5355361844722934e-05,0.0006186760743830896,0.0,0.0,0.005380392527389689,-0.00038734910789614145,0.00021116677919434814,0.0,0.0013950869967330572,0.0,0.00020474935583074597,1.2787270190640363e-07,0.0,0.0,0.0,0.0,-0.0004224801380059899,-3.7833701077113384e-05,-0.0007594968351662353,-0.0015114850064538966,0.0,-9.048593120219268e-05,0.0,-0.003127700205173446,0.0,3.53710645573871e-05,0.0,0.0,0.0,-4.364571089622352e-05,0.0,0.0,0.0,0.0,0.0,-0.0001581263660108378,-1.2688404123560028e-05,0.001871086057507024,0.0006431183284539408,0.0015058809937205503,0.0018465888283567553,0.0
16,0.053329208611201225,0.0003144150842871438,0.004434744753926443,0.004423964049758666,-0.001572552832733672,0.01970988041379168,0.0037475030346737007,0.005380528388821221,0.006415170829876193,-0.008325089672140965,0.017164967295231846,-0.004062117941256474,-0.005482219260930706,0.012672438589489621,0.002945616077132752,0.004757252453167662,-0.0013398824350014055,0.0005149184365842528,-0.005689530737809772,-0.014318743557674835,0.018489175472785432,0.0169855739834145,0.006192643048463526,0.000260289776256571,0.00025824973274406193,0.0018042091344576282,0.005232955159054005,-0.003560566814818775,0.016443551904165726,0.06630689983024048,0.012206630340231835,0.0039647564252026715,0.0,0.0,0.001342576253657971,0.001654214677982803,0.0035521089240326373,0.0,0.0053104145298419675,0.0005711112548731045,0.002237697009186985,-0.00023299081375682798,-5.041710687212497e-05,0.0,-0.0002497683723094805,-4.4438085733493395e-05,0.0,-2.6049061940666122e-05,-0.00023028995555091994,0.0,0.0,0.0,0.0,0.0,0.0,0.0002458787744833745,0.0002612694079129744,-0.002005211517549991,-0.0021008094889841404,-6.652417587037337e-05,-0.0001691116800450099,0.002195041357393568,0.0,0.0,0.0016722933908062626,0.00022137838771706683,0.00028010782167080174,0.0,-7.794827469895281e-05,0.0,0.0008115659537189713,6.251663732365759e-07,0.0,0.0,0.0,0.0,-0.00013063766897348144,0.00038298548229937136,-0.00032255062380478507,-0.0006551791251496605,0.0,-0.00010095464373734777,0.0,-0.0009948611707281548,0.0,1.6200037226723878e-05,0.0,0.0,0.0,-0.00017662727259474433,0.0,0.0,0.0,0.0,0.0,-0.00025408402133089946,-6.20332836471394e-05,0.006759775212429086,-0.0013537147939747156,0.0006896973122680301,-0.001646683602342674,0.0
17,0.0023256721128944906,0.00021678577522367068,-0.0018526088684102603,0.010545725087073788,-0.004553174439081259,-0.07659029831017097,0.004020845788236602,-0.00024573263749126396,-0.026741073379389198,0.00043558329217433406,0.01525967058362999,0.004263746808336245,-0.00011796259203635776,0.014046866546752716,0.001943531515296323,0.0028829097171094646,-0.0009495465639192454,0.00061921323025465,-0.0010666736533313198,-0.014373217952236896,0.017192302825230727,-0.04953318166653596,0.010680205089303632,0.0003585497474512852,-0.0037666846960479616,-0.000152924369573911,-0.03351907702466306,0.032231699619728243,-0.013857657035127445,-0.0019284016090374478,0.0159883041337324,0.005826896841069663,0.0,0.0,0.0009934871932397624,0.0007917421899849268,0.001949353343367711,0.0,-3.242394982606016e-05,0.0003963408205156927,0.0009449223288236321,-0.00018504691887785902,-0.00033770809788189236,0.0,-0.0003788013323963295,-7.273942921102434e-05,0.0,-2.602972825689591e-05,-0.00013234764931017447,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007621294071909336,0.00020398510090894947,-0.0033605082482210413,-0.004359349907930027,-0.00010217422654452889,-1.7836085687589555e-05,0.00118414985067848,0.0,0.0,0.0023781566176688113,-4.369524300619777e-05,-0.00011069815093728612,0.0,-0.0003316599673302669,0.0,0.0006151958763815017,6.799465272110519e-07,0.0,0.0,0.0,0.0,-0.0004252730769082197,-3.5267354797170484e-05,-0.0005185349420442472,-0.0010205472589121796,0.0,0.0005068751267779974,0.0,-0.0019033386159993896,0.0,1.4035760967874406e-05,0.0,0.0,0.0,-4.3287613830071205e-05,0.0,0.0,0.0,0.0,0.0,-0.00011123309660924581,-3.968761432572356e-05,0.0072564032163210815,-0.0018598670828382344,0.0005229710837314451,-0.0008974530548605707,0.0
18,0.06183377645265388,0.0006073757682769993,-0.0007251488230907088,0.00824162624906444,-0.002499649699925884,0.015045014513713761,0.008457285467582058,0.007495843310118041,-0.0479666987754269,-0.010404157469642942,-0.017685835198181173,-0.018237428734197758,0.002658956192138662,0.008221422119267787,-0.04500082918212133,-0.06115021285447366,-0.0004256045036421959,-7.387659839583138e-05,-0.0017280632616552818,0.005027657223978938,-0.0008435732239377874,0.009472555195405356,0.002873359767597217,-0.0005885744094431083,0.000130301069398037,-0.00042375975623165966,0.00546922408296979,-0.005748178475166969,0.005331965223543162,-0.10585821382365478,0.027808939807676174,0.001698788207535035,0.0,0.0,0.0015372278000410993,0.0012519249093737332,0.0025026637382581534,0.0,-9.109413054695382e-06,0.0006851531942790054,0.002557471449842926,-9.887456081775635e-05,2.6108157732126576e-05,0.0,-0.00013090164970339736,-1.728392166684335e-05,0.0,-1.12403134064286e-05,-0.0005193589267249686,0.0,0.0,0.0,0.0,0.0,0.0,4.050066526281321e-05,0.000341561860395019,-0.0016295018196153467,-0.0008662573443912315,-2.8705547539123803e-05,-5.010995658419333e-06,0.004356056669383895,0.0,0.0,0.0009900874923836045,9.095848343594612e-05,4.6181313810854815e-05,0.0,-0.00025582120844812014,0.0,-0.00039738483967056965,8.640628960672527e-07,0.0,0.0,0.0,0.0,4.256996568343948e-05,7.587947248020148e-05,-0.0001378787081838749,-0.00029014162429935093,0.0,-0.0003358302588868442,0.0,0.00011394351792216883,0.0,3.943305639172185e-06,0.0,0.0,0.0,-0.00025889426501062,0.0,0.0,0.0,0.0,0.0,-2.1946275085601687e-05,-8.573823067803585e-05,0.008077515923952183,-0.0019380416590104182,0.00014692718323732637,-0.0031241678526860092,0.0
19,-0.06867982148613275,0.00022780937375829692,-0.0017308740940813598,-0.001903929028263635,-0.005455003066925527,0.006400064249143602,0.0027061978823874726,-0.0007354765528276607,0.006201004286903881,0.0032324813404268483,0.018083308529341605,-0.010604110739991311,-0.00033072911256771506,-0.0029839722850806727,0.0020854378717826373,0.0017523328356960537,-0.00032767913905600666,0.0009324459713834101,0.0009562852859323929,0.0024232884895298776,0.01319564833962437,-0.07713845074275648,0.00815608859720497,0.00019453246539747848,0.036234258872359704,-0.05560059011465589,0.003749604299611048,-0.002360456563185323,0.09899149984977668,-0.02819781735346245,-0.003194470298750538,-0.0014584619974184689,0.0,0.0,0.0009177274795517407,0.0006225455864509898,0.0002905030456782174,0.0,-4.036451533326587e-05,-0.013567935996442498,0.0004752036960521916,-0.00023308291386764293,-0.00043529921555149337,0.0,-0.0005263149367764639,-0.0007932888098086989,0.0,-0.0001799621379802498,-6.12697891664892e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00045802408412488546,0.00012335742243479078,-0.00483555125201735,-0.004752714207170296,-0.00012719650616737802,-2.220411017424872e-05,0.0015602522602059263,0.0,0.0,0.003435974149106832,-5.8002875540345104e-05,-6.695143439896343e-05,0.0,0.001470980318241122,0.0,0.00040450233765722856,4.112389857095638e-07,0.0,0.0,0.0,0.0,-0.0004477139743357832,-2.8554323839150935e-05,-0.0006598292145114771,-0.001279076018433372,0.0,0.0007374245172224159,0.0,-0.00277161784186171,0.0,3.097502686896754e-05,0.0,0.0,0.0,-1.974398522246697e-05,0.0,0.0,0.0,0.0,0.0,-0.00013847387680207595,-0.00012121627077477324,0.005525759115338336,-0.001886370161432211,0.0006510457375296771,-0.00125930622516645,0.0
20,0.0840488632864289,6.507811935074903e-06,-0.00017963233070990227,-0.0008566075737885311,-0.0010685253930043596,0.015912420592238855,0.0041391603118209,0.0017843280125012398,0.004428385113078653,0.0011328577135503407,0.00879948489696477,0.0016073924660205507,0.0005756609231338254,-0.0007726230833546365,0.003924507522737567,0.003572122933678755,0.004287976834275333,-4.2950963179063024e-05,0.01119792009022682,-0.008221006596037876,0.013385788567756893,0.03420532472695071,-0.008632999951371331,-0.0003439315182644407,-0.05661482908586701,0.005169502704662359,0.00814397879151347,-0.005021130207900241,0.0013070745116129465,-0.0066533052055864446,0.025915406108586798,0.004163112922593258,0.0,0.0,0.001613161561223222,0.002382154890924429,0.00211872823819994,0.0,-6.967341977227569e-05,0.0004974692931736727,0.0030212035128591866,-0.00011697919944931914,-1.4258242175757907e-05,0.0,-0.00014992809969426748,-1.946112310338138e-05,0.0,-4.81602622240378e-05,-0.00024772623620556203,0.0,0.0,0.0,0.0,0.0,0.0,0.00010459192146918396,0.00034118773821301194,-0.0009853213488730946,-0.0011792042089440043,-3.403947719088919e-05,-5.942115271827911e-06,-0.016269992762575732,0.0,0.0,0.0010200265499424783,0.000126704777528789,4.4380485678048463e-05,0.0,-0.0006971946673141859,0.0,0.0013361041286174997,8.303689916858166e-07,0.0,0.0,0.0,0.0,1.0147367758031123e-05,-1.6484461249015314e-05,-0.00015797658243389362,-0.00035423755079993813,0.0,-0.00038976498025283194,0.0,-9.394933025697635e-05,0.0,8.289329261968476e-06,0.0,0.0,0.0,-0.00023652858342201142,0.0,0.0,0.0,0.0,0.0,-0.00013001118969914737,-8.239489102134216e-05,0.012153139893013386,-0.002382645491763936,0.00014753813887399258,-0.0005241127997898025,0.0
21,0.013756208637668396,0.00011648812062837837,-0.0009727663320401792,-0.0007243229393554253,-0.004015060671880376,0.0164149773963551,-0.003553201967524175,-0.001396098733922551,0.007314536700085365,0.000498264549041252,-0.010446510130100225,-0.0003014326810519941,-4.423179609530767e-05,-0.0012988800332440706,0.0018670877365302703,0.0011042914058205526,-0.0003866837675646177,-1.7860781534101834e-05,-0.0002517137217133977,0.0028889729008200436,0.0051189882366964425,-0.025443199000885132,-0.0134345770942212,-9.996956942149335e-05,-0.04054809537246104,-0.005110728407743849,0.007451553677444425,-0.0033779510812135317,-0.022382348922252063,-0.018299454432362458,-0.005661613538834777,-0.0014762497204204698,0.0,0.0,0.0012271935760272505,0.0012603443381383641,0.0024266374028448176,0.0,-2.3930154632833488e-05,0.00015569079909431014,0.0013921037524110835,-0.00030460915366814175,-0.0002257723036953512,0.0,-0.0001490556954418077,-5.126918559162201e-05,0.0,-0.00010669078408018274,-0.00015980404695133452,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032479666661427086,0.00022182531284038176,-0.0011191341490993428,-0.003736083318824724,-7.540861165333952e-05,-1.3163735166078908e-05,0.000744090192955377,0.0,0.0,0.0025198979915206205,-0.00019531512325688592,0.00033748162742723803,0.0,-0.0019110912616294956,0.0,0.0004159200372895989,9.673752780119825e-07,0.0,0.0,0.0,0.0,-0.000277121204217224,-4.6491955706923965e-05,-0.0003943077309971104,-0.000785166493989443,0.0,-0.00017280072481036337,0.0,-0.0010630960619067546,0.0,1.836358436638244e-05,0.0,0.0,0.0,-6.262569096233038e-05,0.0,0.0,0.0,0.0,0.0,-5.7652205829271314e-05,-5.646446508000509e-05,-0.028563645081876702,0.0007222042718796962,0.00038597329965442596,-0.001846988460680595,0.0
22,0.013228992977689244,0.0003250166494357532,-0.0019494840264492163,-0.0013072796786399237,-0.007994275446231212,0.01630598459544031,0.0033524055273029814,0.0058245520017305595,0.005185995658820927,0.0006850574621225697,-0.007637274136892423,-0.0019422004570420603,-0.0007806990052746298,-0.0024951668815759546,0.0009429324800302539,0.0005592532398722328,-0.000450357549651648,0.0013225654445943498,0.0006709496239262764,0.0038267944425993813,-0.009286034567104605,-0.08469865245224054,0.021426427411331165,0.0004031404048380611,0.005253478813267338,0.012696320932533695,0.002590339942032712,-0.0008543217683165129,-0.011785404543757864,0.013931428798356082,-0.003630662012418338,-0.0018226847429711232,0.0,0.0,0.0007990152593007287,0.0003133410162267307,-9.31336589047473e-05,0.0,0.001777342697646287,3.343511332150984e-05,0.00017192225854405964,-0.000286393545911228,-0.0004890087289037476,0.0,-0.00025808122757741667,-0.00010370744078672068,0.0,-5.6233424272325404e-05,-3.999441028024283e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028375892827272757,5.678776874651398e-05,-0.004178749444544293,-0.009165416193457933,-0.0001436090948152522,-2.5069180430993605e-05,0.000521360792395425,0.0,0.0,0.004385126573072214,-6.629392351973226e-05,7.3878624526032465e-06,0.0,-0.00011064845163434017,0.0,0.0002944578301606091,2.349886035813771e-07,0.0,0.0,0.0,0.0,-0.00041376000211799165,-9.02922765607234e-05,-0.000699850717601151,-0.0014179006745348227,0.0,2.1795044166982223e-05,0.0,-0.001989250576853876,0.0,3.497183770658784e-05,0.0,0.0,0.0,-1.5212631542331598e-05,0.0,0.0,0.0,0.0,0.0,-0.00010979357545137355,-1.3715986032212284e-05,0.0024763114196726986,0.0012644727856158694,0.0007350523364763933,0.002192146768777583,0.0
23,0.012019232852257332,0.0003321097994447574,-0.007430435566826312,-0.0018778545353933106,-0.008402130081019985,0.01661849802839673,0.0039709428012982585,-0.001364196639793825,0.004533535295568303,0.0006855512651340155,0.00614896220861785,-0.002139718489341106,-0.0011904434150848487,-0.0029432876973412123,0.0015429578466920474,-0.001932632412837223,0.010446503561010066,0.0013681187858755805,0.0008465711096156452,0.0041952666960700475,0.0066840208910867605,-0.07761262912618903,0.01541626558658398,0.0008046646966016414,0.00548948840407689,0.008374839234682224,0.0018455208736413743,-0.0007247236010672226,0.0021274792450063145,-0.035722244630116605,-0.0034613762287287074,-0.0011193763545229265,0.0,0.0,0.0007206354521464424,0.00042465359014064733,4.846506089045311e-05,0.0,-4.643462758748552e-05,2.768445720904442e-05,0.0001996246518729103,-0.0002430388956494253,-0.0005043142759581868,0.0,-0.0005504560043410041,-0.00010579536495814153,0.0,-0.0002070252742530444,-3.37116011678039e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002980320769947699,4.993896359116541e-05,-0.002840640670227996,-0.0097621630622314,-0.00014632462066115502,-2.5543217312038928e-05,0.0006329703551694332,0.0,0.0,0.0034646212056270663,-6.777497808992775e-05,-6.171843547866465e-05,0.0,-0.0006316299206908546,0.0,0.00016422026955681092,2.0582730073709165e-07,0.0,0.0,0.0,0.0,-0.0006169809673854774,-9.042664767076537e-05,-0.0007122154472273108,-0.0014735078187931743,0.0,0.0008725368928762064,0.0,-0.002390277880971557,0.0,3.563312541467576e-05,0.0,0.0,0.0,-1.3324794648527366e-05,0.0,0.0,0.0,0.0,0.0,-0.00011186967858562032,0.00011030926009680778,0.0025927587113379765,0.0012724976430788547,0.0006890309061388652,-0.0004194744152955372,0.0
24,0.0013135688194980885,0.00017216949720932708,0.005009077004773055,-0.0008080557851819933,-0.006053549467006676,0.0128695244726279,0.002650920671162983,8.541516352016457e-05,0.00553853802708467,0.001001800683976913,0.01419665301378263,-0.010454987450140805,0.00037227744450725843,-0.001714758262642249,-0.01239927492340883,0.006595552132724173,0.0009458629202404186,-0.0002347670767439058,0.013348934676619892,0.0065848353615382774,0.011999549067723065,-0.0480477650941834,0.00798187494012663,0.00015612434277079043,-0.03862373018179645,-0.06871985395418212,-0.051730660760988686,-0.006372266818600062,-0.006847117153876987,0.001083142434369781,-0.0061119485861761014,-0.001202312409282427,0.0,0.0,0.0010840989484078682,0.0011269467265181262,0.000529881021408544,0.0,-2.7003532888694592e-05,0.0002554245226663955,0.0005962304075570078,-0.00022435771056272452,-0.0002833895025369026,0.0,-0.00032190217207048795,-5.871568631074248e-05,0.0,-2.1678254094260066e-05,-0.00012224899296565806,0.0,0.0,0.0,0.0,0.0,0.0,0.0003148041953315056,0.00025901323715613,-0.002744910258591641,-0.0034076217382203694,-8.509342944561829e-05,-1.4854369349020276e-05,-0.012873932651596741,0.0,0.0,0.0017759144635752025,4.7111751775720353e-05,-0.00014056068945085597,0.0,-0.00019867406630096426,0.0,0.0007286342970901432,5.078662408300935e-07,0.0,0.0,0.0,0.0,-0.0002240030222273089,-6.690756771431644e-05,-0.0004291238462366265,-0.0008750934976166697,0.0,0.0003494966856921316,0.0,-0.0017179807828278776,0.0,2.0722041374172696e-05,0.0,0.0,0.0,-0.00017334570076924332,0.0,0.0,0.0,0.0,0.0,-9.263789879741775e-05,-5.0393962185003185e-05,0.007312499925208436,-0.004295482863072042,0.0008822162591637497,-0.001665785811686674,0.0
