member_id,split,propensity_score,propensity_model,seed
UM0960653,train,0.8745062131259504,GLMNet elastic-net logistic,123
UM0960831,train,0.28460910213441815,GLMNet elastic-net logistic,123
UM0960831,train,0.28460910213441815,GLMNet elastic-net logistic,123
UM0960838,test,0.6207543730977737,GLMNet elastic-net logistic,123
UM0960838,train,0.6207543730977737,GLMNet elastic-net logistic,123
UM0960870,train,0.35305732048905675,GLMNet elastic-net logistic,123
UM0960961,test,0.3519041720915512,GLMNet elastic-net logistic,123
UM0960990,train,0.40643594879037465,GLMNet elastic-net logistic,123
UM0960990,test,0.40643594879037465,GLMNet elastic-net logistic,123
UM0961375,test,0.4439044449334011,GLMNet elastic-net logistic,123
UM0961375,train,0.4439044449334011,GLMNet elastic-net logistic,123
UM0961433,train,0.7319952929826218,GLMNet elastic-net logistic,123
UM0961433,train,0.7319952929826218,GLMNet elastic-net logistic,123
UM0961744,test,0.23204173872385395,GLMNet elastic-net logistic,123
UM0961744,train,0.23204173872385395,GLMNet elastic-net logistic,123
UM0962060,test,0.6108658036540141,GLMNet elastic-net logistic,123
UM0962108,test,0.41148765208594135,GLMNet elastic-net logistic,123
UM0962202,train,0.6514436032176931,GLMNet elastic-net logistic,123
UM0962264,test,0.5848506206806867,GLMNet elastic-net logistic,123
UM0962772,train,0.37343843958841194,GLMNet elastic-net logistic,123
UM0962961,train,0.6264079212202178,GLMNet elastic-net logistic,123
UM0962961,train,0.6264079212202178,GLMNet elastic-net logistic,123
UM0963507,test,0.6425185572317146,GLMNet elastic-net logistic,123
UM0963629,train,0.23553143100674978,GLMNet elastic-net logistic,123
UM0963629,test,0.23553143100674978,GLMNet elastic-net logistic,123
UM0963673,train,0.3926358320733642,GLMNet elastic-net logistic,123
UM0963674,train,0.4296589666275122,GLMNet elastic-net logistic,123
UM0963674,train,0.4296589666275122,GLMNet elastic-net logistic,123
UM0963832,train,0.379271379074384,GLMNet elastic-net logistic,123
UM0963945,train,0.37532758458103677,GLMNet elastic-net logistic,123
UM0964010,train,0.7103615048223985,GLMNet elastic-net logistic,123
UM0964071,train,0.4076657222318118,GLMNet elastic-net logistic,123
UM0964071,train,0.4076657222318118,GLMNet elastic-net logistic,123
UM0964156,train,0.22177226225837632,GLMNet elastic-net logistic,123
UM0964374,train,0.5008148935904738,GLMNet elastic-net logistic,123
UM0964374,train,0.5008148935904738,GLMNet elastic-net logistic,123
UM0964525,train,0.545695878543808,GLMNet elastic-net logistic,123
UM0964525,train,0.545695878543808,GLMNet elastic-net logistic,123
UM0964725,test,0.415759407899792,GLMNet elastic-net logistic,123
UM0964725,test,0.41212154003336104,GLMNet elastic-net logistic,123
UM0964912,train,0.1642496492271821,GLMNet elastic-net logistic,123
UM0964975,train,0.40896230022851343,GLMNet elastic-net logistic,123
UM0964975,train,0.40896230022851343,GLMNet elastic-net logistic,123
UM0964981,train,0.6987673561022227,GLMNet elastic-net logistic,123
UM0964981,test,0.7560997603958723,GLMNet elastic-net logistic,123
UM0964981,train,0.7560997603958723,GLMNet elastic-net logistic,123
UM0965117,test,0.5642298365023273,GLMNet elastic-net logistic,123
UM0965117,test,0.8252918214245316,GLMNet elastic-net logistic,123
UM0965117,train,0.5642298365023273,GLMNet elastic-net logistic,123
UM0965135,train,0.14711380162020868,GLMNet elastic-net logistic,123
UM0965337,train,0.2645352903859834,GLMNet elastic-net logistic,123
UM0965337,train,0.2645352903859834,GLMNet elastic-net logistic,123
UM0965449,test,0.2646675236927372,GLMNet elastic-net logistic,123
UM0965463,train,0.6406013191090615,GLMNet elastic-net logistic,123
UM0965463,train,0.6406013191090615,GLMNet elastic-net logistic,123
UM0965612,train,0.5133625751774827,GLMNet elastic-net logistic,123
UM0965612,test,0.5133625751774827,GLMNet elastic-net logistic,123
UM0965760,train,0.4324664239923243,GLMNet elastic-net logistic,123
UM0965772,train,0.20601506940726702,GLMNet elastic-net logistic,123
UM0965772,train,0.20601506940726702,GLMNet elastic-net logistic,123
UM0965779,train,0.3229325212772559,GLMNet elastic-net logistic,123
UM0965779,train,0.3229325212772559,GLMNet elastic-net logistic,123
UM0965787,train,0.2669854157514359,GLMNet elastic-net logistic,123
UM0965787,train,0.26993039125957446,GLMNet elastic-net logistic,123
UM0965919,test,0.12745337905137905,GLMNet elastic-net logistic,123
UM0965976,train,0.616953419429981,GLMNet elastic-net logistic,123
UM0965976,train,0.616953419429981,GLMNet elastic-net logistic,123
UM0966202,test,0.6059027631063786,GLMNet elastic-net logistic,123
UM0966330,train,0.4528173410527464,GLMNet elastic-net logistic,123
UM0966344,train,0.05,GLMNet elastic-net logistic,123
UM0966344,train,0.05,GLMNet elastic-net logistic,123
UM0966350,train,0.1368871079523784,GLMNet elastic-net logistic,123
UM0966350,train,0.1368871079523784,GLMNet elastic-net logistic,123
UM0966416,train,0.31368979061486213,GLMNet elastic-net logistic,123
UM0966425,test,0.2126041451255863,GLMNet elastic-net logistic,123
UM0966425,train,0.2126041451255863,GLMNet elastic-net logistic,123
UM0966871,test,0.5343470630644498,GLMNet elastic-net logistic,123
UM0966871,train,0.5343470630644498,GLMNet elastic-net logistic,123
UM0967038,train,0.4628160859767799,GLMNet elastic-net logistic,123
UM0967038,test,0.4628160859767799,GLMNet elastic-net logistic,123
UM0967046,train,0.6777882303832856,GLMNet elastic-net logistic,123
UM0967047,train,0.4700128983778974,GLMNet elastic-net logistic,123
UM0967047,train,0.4700128983778974,GLMNet elastic-net logistic,123
UM0967108,train,0.09255417566879653,GLMNet elastic-net logistic,123
UM0967141,train,0.6134756780640478,GLMNet elastic-net logistic,123
UM0967256,train,0.278229761658199,GLMNet elastic-net logistic,123
UM0967256,train,0.278229761658199,GLMNet elastic-net logistic,123
UM0967279,test,0.4228754673680702,GLMNet elastic-net logistic,123
UM0967477,train,0.5063493448301098,GLMNet elastic-net logistic,123
UM0967477,test,0.5063493448301098,GLMNet elastic-net logistic,123
UM0967552,train,0.5192215980551924,GLMNet elastic-net logistic,123
UM0968302,train,0.24349075708919,GLMNet elastic-net logistic,123
UM0968614,train,0.7108920071682568,GLMNet elastic-net logistic,123
UM0968740,train,0.4052564979201484,GLMNet elastic-net logistic,123
UM0968740,train,0.4052564979201484,GLMNet elastic-net logistic,123
UM0968844,train,0.6618374179035409,GLMNet elastic-net logistic,123
UM0969184,test,0.5229289833285974,GLMNet elastic-net logistic,123
UM0969351,test,0.08184599742261478,GLMNet elastic-net logistic,123
UM0969603,train,0.6337349295304925,GLMNet elastic-net logistic,123
UM0969682,train,0.6146332828083722,GLMNet elastic-net logistic,123
UM0969895,train,0.10619848969370978,GLMNet elastic-net logistic,123
UM0970148,train,0.44628629495162453,GLMNet elastic-net logistic,123
UM0970148,train,0.44628629495162453,GLMNet elastic-net logistic,123
UM0970162,train,0.30377481295721515,GLMNet elastic-net logistic,123
UM0970162,test,0.30377481295721515,GLMNet elastic-net logistic,123
UM0970162,train,0.4103499696849572,GLMNet elastic-net logistic,123
UM0970247,train,0.666425726411242,GLMNet elastic-net logistic,123
UM0970247,test,0.666425726411242,GLMNet elastic-net logistic,123
UM0970317,train,0.3187343822237963,GLMNet elastic-net logistic,123
UM0970317,train,0.3154870413749135,GLMNet elastic-net logistic,123
UM0970764,test,0.4617230539725618,GLMNet elastic-net logistic,123
UM0970764,train,0.4617230539725618,GLMNet elastic-net logistic,123
UM0970806,train,0.6223018017266276,GLMNet elastic-net logistic,123
UM0970806,train,0.6187707460523678,GLMNet elastic-net logistic,123
UM0971024,train,0.38117740213614415,GLMNet elastic-net logistic,123
UM0971024,train,0.356177113297325,GLMNet elastic-net logistic,123
UM0971024,train,0.49662576343944664,GLMNet elastic-net logistic,123
UM0971050,train,0.3600778207769424,GLMNet elastic-net logistic,123
UM0971098,test,0.7974696205425607,GLMNet elastic-net logistic,123
UM0971202,train,0.2687229374049969,GLMNet elastic-net logistic,123
UM0971286,train,0.4597661698920337,GLMNet elastic-net logistic,123
UM0971295,train,0.5493226178234237,GLMNet elastic-net logistic,123
UM0971536,test,0.41392652287204384,GLMNet elastic-net logistic,123
UM0972009,train,0.5038453919172935,GLMNet elastic-net logistic,123
UM0972009,train,0.4656652585878623,GLMNet elastic-net logistic,123
UM0972009,test,0.5038453919172935,GLMNet elastic-net logistic,123
UM0972025,train,0.9493476342735092,GLMNet elastic-net logistic,123
UM0972246,train,0.36555622157298256,GLMNet elastic-net logistic,123
UM0972246,train,0.36555622157298256,GLMNet elastic-net logistic,123
UM0972280,train,0.1713017626282134,GLMNet elastic-net logistic,123
UM0972315,test,0.2710722618785683,GLMNet elastic-net logistic,123
UM0972315,train,0.2710722618785683,GLMNet elastic-net logistic,123
UM0972394,train,0.465911061934572,GLMNet elastic-net logistic,123
UM0972788,test,0.6045526550414051,GLMNet elastic-net logistic,123
UM0972911,train,0.41828173742878993,GLMNet elastic-net logistic,123
UM0972911,test,0.41828173742878993,GLMNet elastic-net logistic,123
UM0973215,train,0.9271481858760343,GLMNet elastic-net logistic,123
UM0973215,test,0.9271481858760343,GLMNet elastic-net logistic,123
UM0973230,train,0.6642689041985834,GLMNet elastic-net logistic,123
UM0973642,train,0.3333078976561003,GLMNet elastic-net logistic,123
UM0973731,test,0.572935848410129,GLMNet elastic-net logistic,123
UM0973976,train,0.33431727952718077,GLMNet elastic-net logistic,123
UM0974325,train,0.8440087191411523,GLMNet elastic-net logistic,123
UM0974562,train,0.05,GLMNet elastic-net logistic,123
UM0974562,train,0.05,GLMNet elastic-net logistic,123
UM0974997,train,0.05,GLMNet elastic-net logistic,123
UM0974997,train,0.05,GLMNet elastic-net logistic,123
UM0975243,test,0.3955777009244967,GLMNet elastic-net logistic,123
UM0975243,train,0.3955777009244967,GLMNet elastic-net logistic,123
UM0975419,train,0.2784036281493389,GLMNet elastic-net logistic,123
UM0975419,train,0.2784036281493389,GLMNet elastic-net logistic,123
UM0975521,test,0.2904636052351928,GLMNet elastic-net logistic,123
UM0975521,train,0.2873827923914492,GLMNet elastic-net logistic,123
UM0976024,train,0.1192884522356407,GLMNet elastic-net logistic,123
UM0976196,train,0.32949876013009727,GLMNet elastic-net logistic,123
UM0976515,test,0.6770148794410003,GLMNet elastic-net logistic,123
UM0976515,train,0.6802852037925129,GLMNet elastic-net logistic,123
UM0976555,train,0.1532407080719447,GLMNet elastic-net logistic,123
UM0976595,train,0.2965138230242526,GLMNet elastic-net logistic,123
UM0976595,train,0.2965138230242526,GLMNet elastic-net logistic,123
UM0976644,train,0.4048910202105046,GLMNet elastic-net logistic,123
UM0976644,train,0.4048910202105046,GLMNet elastic-net logistic,123
UM0976683,test,0.5641090584296405,GLMNet elastic-net logistic,123
UM0976683,train,0.5641090584296405,GLMNet elastic-net logistic,123
UM0976778,test,0.6219660713502779,GLMNet elastic-net logistic,123
UM0976927,test,0.511256965632959,GLMNet elastic-net logistic,123
UM0976935,test,0.3337429949132266,GLMNet elastic-net logistic,123
UM0977053,train,0.3252659472600611,GLMNet elastic-net logistic,123
UM0977298,train,0.762659975130782,GLMNet elastic-net logistic,123
UM0977298,train,0.762659975130782,GLMNet elastic-net logistic,123
UM0977298,test,0.8737081137975324,GLMNet elastic-net logistic,123
UM0977459,train,0.5158713451046675,GLMNet elastic-net logistic,123
UM0977459,test,0.5545726201029427,GLMNet elastic-net logistic,123
UM0977459,train,0.5545726201029427,GLMNet elastic-net logistic,123
UM0977540,test,0.6367918247939759,GLMNet elastic-net logistic,123
UM0977540,train,0.6367918247939759,GLMNet elastic-net logistic,123
UM0977790,train,0.29470718938144935,GLMNet elastic-net logistic,123
UM0977790,train,0.29470718938144935,GLMNet elastic-net logistic,123
UM0978045,train,0.43472574980961287,GLMNet elastic-net logistic,123
UM0978045,train,0.42611910837493205,GLMNet elastic-net logistic,123
UM0978045,train,0.42283833430865403,GLMNet elastic-net logistic,123
UM0978172,train,0.267074822748854,GLMNet elastic-net logistic,123
UM0978174,train,0.9243657614512489,GLMNet elastic-net logistic,123
UM0978174,train,0.9243657614512489,GLMNet elastic-net logistic,123
UM0978207,train,0.5096524529574026,GLMNet elastic-net logistic,123
UM0978207,train,0.5096524529574026,GLMNet elastic-net logistic,123
UM0978427,train,0.6702898876759723,GLMNet elastic-net logistic,123
UM0978427,train,0.6735954756232501,GLMNet elastic-net logistic,123
UM0978680,train,0.4937783788324611,GLMNet elastic-net logistic,123
UM0978970,train,0.48605307329352354,GLMNet elastic-net logistic,123
UM0979003,train,0.6071563997137741,GLMNet elastic-net logistic,123
UM0979003,train,0.6071563997137741,GLMNet elastic-net logistic,123
UM0979003,test,0.5131986345860257,GLMNet elastic-net logistic,123
UM0979269,train,0.5166609990752027,GLMNet elastic-net logistic,123
UM0979269,train,0.5204047798040377,GLMNet elastic-net logistic,123
UM0979508,test,0.6079333146928059,GLMNet elastic-net logistic,123
UM0979508,train,0.6079333146928059,GLMNet elastic-net logistic,123
UM0979538,test,0.42932173977831334,GLMNet elastic-net logistic,123
UM0979624,train,0.6152817643345054,GLMNet elastic-net logistic,123
UM0979900,test,0.05,GLMNet elastic-net logistic,123
UM0979935,train,0.5339144519449068,GLMNet elastic-net logistic,123
UM0980090,train,0.5540732943045598,GLMNet elastic-net logistic,123
UM0980318,test,0.5187265781992074,GLMNet elastic-net logistic,123
UM0980318,train,0.5187265781992074,GLMNet elastic-net logistic,123
UM0980489,test,0.05,GLMNet elastic-net logistic,123
UM0980815,train,0.2936618169276403,GLMNet elastic-net logistic,123
UM0980815,test,0.2936618169276403,GLMNet elastic-net logistic,123
UM0980966,train,0.33119973938104463,GLMNet elastic-net logistic,123
UM0981284,train,0.3278193926637809,GLMNet elastic-net logistic,123
UM0981565,test,0.95,GLMNet elastic-net logistic,123
UM0981565,train,0.95,GLMNet elastic-net logistic,123
UM0981615,test,0.0964708584884685,GLMNet elastic-net logistic,123
UM0981615,train,0.0964708584884685,GLMNet elastic-net logistic,123
UM0981881,test,0.5183778638869321,GLMNet elastic-net logistic,123
UM0981881,train,0.5183778638869321,GLMNet elastic-net logistic,123
UM0981881,train,0.5183778638869321,GLMNet elastic-net logistic,123
UM0981881,test,0.5183778638869321,GLMNet elastic-net logistic,123
UM0981989,train,0.3506125456871177,GLMNet elastic-net logistic,123
UM0982075,train,0.4516752980529189,GLMNet elastic-net logistic,123
UM0982245,test,0.4463787581412376,GLMNet elastic-net logistic,123
UM0982245,train,0.4463787581412376,GLMNet elastic-net logistic,123
UM0983132,test,0.45070093171500847,GLMNet elastic-net logistic,123
UM0983132,train,0.45070093171500847,GLMNet elastic-net logistic,123
UM0983193,train,0.45009712600377455,GLMNet elastic-net logistic,123
UM0983217,test,0.2124625800901284,GLMNet elastic-net logistic,123
UM0983217,train,0.2124625800901284,GLMNet elastic-net logistic,123
UM0983318,train,0.47957309803319154,GLMNet elastic-net logistic,123
UM0983318,train,0.47957309803319154,GLMNet elastic-net logistic,123
UM0983678,train,0.19340138534103796,GLMNet elastic-net logistic,123
UM0983678,train,0.19340138534103796,GLMNet elastic-net logistic,123
UM0983730,test,0.8781130708761654,GLMNet elastic-net logistic,123
UM0983730,test,0.8781130708761654,GLMNet elastic-net logistic,123
UM0983884,test,0.31838388177574517,GLMNet elastic-net logistic,123
UM0983884,train,0.31838388177574517,GLMNet elastic-net logistic,123
UM0984029,test,0.34198935254580903,GLMNet elastic-net logistic,123
UM0984029,test,0.3386228491298233,GLMNet elastic-net logistic,123
UM0984036,train,0.4917224394113015,GLMNet elastic-net logistic,123
UM0984036,train,0.4917224394113015,GLMNet elastic-net logistic,123
UM0984392,test,0.32048890520435047,GLMNet elastic-net logistic,123
UM0984474,train,0.7663278018451987,GLMNet elastic-net logistic,123
UM0984474,test,0.7663278018451987,GLMNet elastic-net logistic,123
UM0984481,train,0.5492057483045222,GLMNet elastic-net logistic,123
UM0984481,train,0.5492057483045222,GLMNet elastic-net logistic,123
UM0984518,train,0.564581704368082,GLMNet elastic-net logistic,123
UM0984768,test,0.28302411026416446,GLMNet elastic-net logistic,123
UM0984826,train,0.5051790384665646,GLMNet elastic-net logistic,123
UM0984826,train,0.5089272238216498,GLMNet elastic-net logistic,123
UM0985076,train,0.5881473677493665,GLMNet elastic-net logistic,123
UM0985076,train,0.5881473677493665,GLMNet elastic-net logistic,123
UM0985088,train,0.4529858355089326,GLMNet elastic-net logistic,123
UM0985088,test,0.4529858355089326,GLMNet elastic-net logistic,123
UM0985132,train,0.4834268321576481,GLMNet elastic-net logistic,123
UM0985132,test,0.4834268321576481,GLMNet elastic-net logistic,123
UM0985164,train,0.729038073242853,GLMNet elastic-net logistic,123
UM0985282,train,0.3856957642288594,GLMNet elastic-net logistic,123
UM0985305,test,0.05,GLMNet elastic-net logistic,123
UM0985309,test,0.14814908565941426,GLMNet elastic-net logistic,123
UM0985309,train,0.14814908565941426,GLMNet elastic-net logistic,123
UM0985386,train,0.5438057867376042,GLMNet elastic-net logistic,123
UM0985386,train,0.5438057867376042,GLMNet elastic-net logistic,123
UM0985535,train,0.45803508772616824,GLMNet elastic-net logistic,123
UM0985535,test,0.45803508772616824,GLMNet elastic-net logistic,123
UM0985675,train,0.495536270117788,GLMNet elastic-net logistic,123
UM0985675,train,0.495536270117788,GLMNet elastic-net logistic,123
UM0985725,test,0.42310251086163053,GLMNet elastic-net logistic,123
UM0986325,train,0.6510466546064754,GLMNet elastic-net logistic,123
UM0986325,train,0.6510466546064754,GLMNet elastic-net logistic,123
UM0986360,train,0.4544012773751214,GLMNet elastic-net logistic,123
UM0986421,train,0.5359998803522842,GLMNet elastic-net logistic,123
UM0986421,train,0.5359998803522842,GLMNet elastic-net logistic,123
UM0986446,train,0.7209756647019733,GLMNet elastic-net logistic,123
UM0986449,test,0.5016246326205246,GLMNet elastic-net logistic,123
UM0986547,train,0.6218278124692693,GLMNet elastic-net logistic,123
UM0986547,test,0.6218278124692693,GLMNet elastic-net logistic,123
UM0986720,train,0.3713201205208693,GLMNet elastic-net logistic,123
UM0986846,train,0.4180090212913562,GLMNet elastic-net logistic,123
UM0986866,train,0.6493591772407997,GLMNet elastic-net logistic,123
UM0987239,test,0.54178981659058,GLMNet elastic-net logistic,123
UM0987239,train,0.54178981659058,GLMNet elastic-net logistic,123
UM0987504,train,0.6260015742593714,GLMNet elastic-net logistic,123
UM0987504,train,0.6260015742593714,GLMNet elastic-net logistic,123
UM0987504,train,0.6260015742593714,GLMNet elastic-net logistic,123
UM0987504,train,0.6260015742593714,GLMNet elastic-net logistic,123
UM0987504,train,0.6633632928884661,GLMNet elastic-net logistic,123
UM0987614,test,0.49697328380548195,GLMNet elastic-net logistic,123
UM0987614,train,0.49697328380548195,GLMNet elastic-net logistic,123
UM0987627,train,0.40061017715339214,GLMNet elastic-net logistic,123
UM0987634,test,0.5406887565028984,GLMNet elastic-net logistic,123
UM0987647,train,0.3881158713113473,GLMNet elastic-net logistic,123
UM0987647,train,0.3881158713113473,GLMNet elastic-net logistic,123
UM0987730,test,0.3789234767396391,GLMNet elastic-net logistic,123
UM0988148,train,0.6516718862269826,GLMNet elastic-net logistic,123
UM0988148,train,0.6516718862269826,GLMNet elastic-net logistic,123
UM0988148,test,0.6516718862269826,GLMNet elastic-net logistic,123
UM0988148,train,0.6516718862269826,GLMNet elastic-net logistic,123
UM0988350,train,0.27812062404503934,GLMNet elastic-net logistic,123
UM0988350,train,0.3001967075646682,GLMNet elastic-net logistic,123
UM0988447,train,0.13206459642668944,GLMNet elastic-net logistic,123
UM0988447,train,0.12022852010089931,GLMNet elastic-net logistic,123
UM0988447,train,0.4160741322888597,GLMNet elastic-net logistic,123
UM0988567,train,0.7287664669381819,GLMNet elastic-net logistic,123
UM0988567,train,0.7287664669381819,GLMNet elastic-net logistic,123
UM0988907,train,0.44226178683666684,GLMNet elastic-net logistic,123
UM0988981,train,0.33631480667099406,GLMNet elastic-net logistic,123
UM0989139,train,0.20126343872649918,GLMNet elastic-net logistic,123
UM0989139,train,0.20126343872649918,GLMNet elastic-net logistic,123
UM0989371,train,0.5209999464217785,GLMNet elastic-net logistic,123
UM0989371,test,0.5209999464217785,GLMNet elastic-net logistic,123
UM0989430,train,0.3087465563658404,GLMNet elastic-net logistic,123
UM0989430,test,0.3087465563658404,GLMNet elastic-net logistic,123
UM0989774,test,0.08665118974824108,GLMNet elastic-net logistic,123
UM0989845,train,0.59386911215965,GLMNet elastic-net logistic,123
UM0990004,train,0.19430221039495588,GLMNet elastic-net logistic,123
UM0990004,train,0.17803234580971986,GLMNet elastic-net logistic,123
UM0990014,test,0.49949182478123955,GLMNet elastic-net logistic,123
UM0990014,train,0.4836145318733564,GLMNet elastic-net logistic,123
UM0990086,train,0.5894385792154375,GLMNet elastic-net logistic,123
UM0990086,test,0.5894385792154375,GLMNet elastic-net logistic,123
UM0990096,train,0.3786302682397952,GLMNet elastic-net logistic,123
UM0990096,train,0.3786302682397952,GLMNet elastic-net logistic,123
UM0990871,test,0.5391138628386881,GLMNet elastic-net logistic,123
UM0990871,test,0.5391138628386881,GLMNet elastic-net logistic,123
UM0991385,train,0.48423336283800333,GLMNet elastic-net logistic,123
UM0991385,test,0.48423336283800333,GLMNet elastic-net logistic,123
UM0991483,test,0.9232787698597638,GLMNet elastic-net logistic,123
UM0991483,train,0.9186556595974577,GLMNet elastic-net logistic,123
UM0991526,train,0.3373554372675675,GLMNet elastic-net logistic,123
UM0991571,train,0.5902518313559392,GLMNet elastic-net logistic,123
UM0991571,test,0.5902518313559392,GLMNet elastic-net logistic,123
UM0991843,test,0.42030059866938774,GLMNet elastic-net logistic,123
UM0991843,train,0.42030059866938774,GLMNet elastic-net logistic,123
UM0992834,train,0.07819468418312557,GLMNet elastic-net logistic,123
UM0992834,train,0.07373621288095525,GLMNet elastic-net logistic,123
UM0993680,train,0.3291157564653913,GLMNet elastic-net logistic,123
UM0993680,train,0.21128937491375788,GLMNet elastic-net logistic,123
UM0993680,train,0.21128937491375788,GLMNet elastic-net logistic,123
UM0994020,test,0.610059561276725,GLMNet elastic-net logistic,123
UM0994665,train,0.6286575779259734,GLMNet elastic-net logistic,123
UM0994665,train,0.6286575779259734,GLMNet elastic-net logistic,123
UM0994803,train,0.525666085799092,GLMNet elastic-net logistic,123
UM0994803,train,0.525666085799092,GLMNet elastic-net logistic,123
UM0995041,train,0.08063666406832053,GLMNet elastic-net logistic,123
UM0995041,test,0.08175538257586626,GLMNet elastic-net logistic,123
UM0995662,test,0.2936172140487457,GLMNet elastic-net logistic,123
UM0996034,test,0.5117089830224435,GLMNet elastic-net logistic,123
UM0996096,train,0.5720578527013075,GLMNet elastic-net logistic,123
UM0996096,train,0.6638731078132106,GLMNet elastic-net logistic,123
UM0996096,train,0.6638731078132106,GLMNet elastic-net logistic,123
UM0996539,train,0.5395861343448609,GLMNet elastic-net logistic,123
UM0996539,train,0.5395861343448609,GLMNet elastic-net logistic,123
UM0996546,train,0.95,GLMNet elastic-net logistic,123
UM0996546,train,0.95,GLMNet elastic-net logistic,123
UM0997244,train,0.5070583166852826,GLMNet elastic-net logistic,123
UM0997477,train,0.5350879207336507,GLMNet elastic-net logistic,123
UM0997644,test,0.49847071629380235,GLMNet elastic-net logistic,123
UM0997889,train,0.5996433311835121,GLMNet elastic-net logistic,123
UM0997889,train,0.5996433311835121,GLMNet elastic-net logistic,123
UM0997899,train,0.688233078199253,GLMNet elastic-net logistic,123
UM0998129,test,0.3925125890616484,GLMNet elastic-net logistic,123
UM0998129,train,0.3925125890616484,GLMNet elastic-net logistic,123
UM0998156,train,0.554336839630552,GLMNet elastic-net logistic,123
UM0998237,test,0.29254044584439937,GLMNet elastic-net logistic,123
UM0998237,train,0.29254044584439937,GLMNet elastic-net logistic,123
UM0998468,train,0.2759713293978356,GLMNet elastic-net logistic,123
UM0998468,train,0.278977700175279,GLMNet elastic-net logistic,123
UM0998477,test,0.7914417527540095,GLMNet elastic-net logistic,123
UM0998477,train,0.7914417527540095,GLMNet elastic-net logistic,123
UM0998741,train,0.35423515615641665,GLMNet elastic-net logistic,123
UM0998741,train,0.35423515615641665,GLMNet elastic-net logistic,123
UM0998751,train,0.2732573278546611,GLMNet elastic-net logistic,123
UM0998751,train,0.2732573278546611,GLMNet elastic-net logistic,123
UM0999345,train,0.4485840012768001,GLMNet elastic-net logistic,123
UM0999345,train,0.4485840012768001,GLMNet elastic-net logistic,123
UM0999726,train,0.2884799403049993,GLMNet elastic-net logistic,123
UM0999801,train,0.5467050851985794,GLMNet elastic-net logistic,123
UM1000038,train,0.31892830480556256,GLMNet elastic-net logistic,123
UM1000038,train,0.31892830480556256,GLMNet elastic-net logistic,123
UM1000315,test,0.5557396137552542,GLMNet elastic-net logistic,123
UM1001161,train,0.16190003285802954,GLMNet elastic-net logistic,123
UM1001161,test,0.16190003285802954,GLMNet elastic-net logistic,123
UM1001754,train,0.21964701981966883,GLMNet elastic-net logistic,123
UM1001754,train,0.21964701981966883,GLMNet elastic-net logistic,123
UM1001817,test,0.6664376028214375,GLMNet elastic-net logistic,123
UM1001946,train,0.2817858883183858,GLMNet elastic-net logistic,123
UM1001946,train,0.2817858883183858,GLMNet elastic-net logistic,123
UM1002122,test,0.6881362928934518,GLMNet elastic-net logistic,123
UM1002122,train,0.6881362928934518,GLMNet elastic-net logistic,123
UM1002122,train,0.667785844289612,GLMNet elastic-net logistic,123
UM1002317,train,0.3531203174002751,GLMNet elastic-net logistic,123
UM1002433,test,0.31041689592728344,GLMNet elastic-net logistic,123
UM1002433,train,0.3136359609701992,GLMNet elastic-net logistic,123
UM1002499,train,0.12608615431555473,GLMNet elastic-net logistic,123
UM1002499,train,0.12608615431555473,GLMNet elastic-net logistic,123
UM1002600,test,0.29786937661649066,GLMNet elastic-net logistic,123
UM1002677,test,0.13285326567345437,GLMNet elastic-net logistic,123
UM1002677,train,0.13285326567345437,GLMNet elastic-net logistic,123
UM1003133,train,0.8480321135202459,GLMNet elastic-net logistic,123
UM1003133,train,0.9007879693208234,GLMNet elastic-net logistic,123
UM1003133,train,0.8480321135202459,GLMNet elastic-net logistic,123
UM1003173,test,0.48060662037077173,GLMNet elastic-net logistic,123
UM1003222,train,0.23281872905791823,GLMNet elastic-net logistic,123
UM1003640,test,0.41905103463562815,GLMNet elastic-net logistic,123
UM1003640,train,0.41905103463562815,GLMNet elastic-net logistic,123
UM1003685,test,0.4654675838998061,GLMNet elastic-net logistic,123
UM1003685,test,0.4654675838998061,GLMNet elastic-net logistic,123
UM1004254,test,0.43044388160808483,GLMNet elastic-net logistic,123
UM1004407,train,0.5212253404805477,GLMNet elastic-net logistic,123
UM1004431,test,0.361125981645488,GLMNet elastic-net logistic,123
UM1004431,train,0.361125981645488,GLMNet elastic-net logistic,123
UM1004701,test,0.36559350361307624,GLMNet elastic-net logistic,123
UM1004701,test,0.36559350361307624,GLMNet elastic-net logistic,123
UM1004723,train,0.2008582799986232,GLMNet elastic-net logistic,123
UM1004723,train,0.2008582799986232,GLMNet elastic-net logistic,123
UM1004884,train,0.19463864746429183,GLMNet elastic-net logistic,123
UM1004884,test,0.19463864746429183,GLMNet elastic-net logistic,123
UM1005331,train,0.1284273714677779,GLMNet elastic-net logistic,123
UM1005331,train,0.1284273714677779,GLMNet elastic-net logistic,123
UM1005542,train,0.47954585343485123,GLMNet elastic-net logistic,123
UM1005542,train,0.47954585343485123,GLMNet elastic-net logistic,123
UM1005665,train,0.522088138020782,GLMNet elastic-net logistic,123
UM1005920,train,0.35942756657073044,GLMNet elastic-net logistic,123
UM1005920,train,0.35942756657073044,GLMNet elastic-net logistic,123
UM1005984,train,0.6050582434217356,GLMNet elastic-net logistic,123
UM1005984,test,0.6050582434217356,GLMNet elastic-net logistic,123
UM1006076,train,0.7119997310473795,GLMNet elastic-net logistic,123
UM1006076,train,0.7119997310473795,GLMNet elastic-net logistic,123
