row_index,age,dual_eligible,living_alone_flag,diabetes_flag,chf_flag,copd_flag,asthma_flag,depression_flag,anxiety_flag,substance_use_flag,ckd_flag,behavioral_health_risk_flag,food_insecurity_flag,housing_instability_flag,transportation_barrier_flag,utilities_insecurity_flag,pcp_visits_last_6m,specialist_visits_last_6m,ed_visits_last_30d,ed_visits_last_6m,admits_last_6m,observation_stays_last_6m,total_cost_last_6m,rx_count_last_6m,med_adherence_pdc,high_cost_drug_flag,opioid_flag,polypharmacy_flag,percolator_utilization_score,percolator_clinical_score,percolator_sdoh_score,current_risk_score,client_contract_Contract_A,client_contract_Contract_B,client_contract_Contract_C,service_region_Central,service_region_East,service_region_North,service_region_South,service_region_West,program_BH_CM,program_CM,program_Complex_CM,case_manager_name_CM_01,case_manager_name_CM_02,case_manager_name_CM_03,case_manager_name_CM_04,case_manager_name_CM_05,case_manager_name_CM_06,case_manager_name_CM_07,case_manager_name_CM_08,case_manager_name_CM_09,case_manager_name_CM_10,case_manager_name_CM_11,case_manager_name_CM_12,case_manager_name_CM_13,case_manager_name_CM_14,case_manager_name_CM_15,gender_Female,gender_Male,county_County_A,county_County_B,county_County_C,county_County_D,county_County_E,county_County_F,plan_type_Commercial,plan_type_Dual,plan_type_Medicaid,plan_type_Medicare,language_English,language_Other,language_Spanish,risk_tier_High,risk_tier_Low,risk_tier_Medium,risk_tier_Very_High
10,-0.0025802662786997624,3.6542260217070632e-06,-0.00047737458150935025,0.0004122393726438932,0.001454650539167237,0.002947693897553366,0.00018981865218954327,-0.0004282074207644926,0.0008726010674196885,-4.484084139645683e-06,-0.00036446876202243447,0.00021829780198496726,-0.00043818959181724654,7.078158635535209e-05,1.2950071302586519e-05,5.542538276881448e-05,0.003475066601809386,0.0015919979197029643,-0.00026590686543243383,-0.0014179684808301243,8.62591749424095e-05,-0.0004944135831351122,-0.0005609423519491903,-0.0006920222335984744,-0.0008682808507937401,-1.8372496902729907e-05,4.1091481922279904e-06,1.560408790611187e-05,-0.001060662361382348,0.006449040319402549,0.0007917348723697794,0.009684972344574026,0.0008209355171390174,5.701548794554909e-05,0.00025522855113997017,0.0004924586510238887,-4.6408428105985944e-05,7.835237395576941e-05,-0.00011210454718830337,0.00021889067991822872,0.00014254474928174915,0.002398333157387942,0.002985421043066535,1.4136643883552041e-05,8.511859630640217e-06,0.0,-0.00010883876266357811,0.0,0.0,1.014099572607327e-05,0.0,7.266192124972745e-05,0.0,-1.626775458616128e-05,0.0,1.4971012391482713e-05,0.0,0.0,0.00011325590961550058,0.00025114675524023564,-0.00014134276419495995,-0.00016960634646421766,4.8648525289889805e-05,-3.444740703772292e-05,0.0006499149050614265,-8.1625868499767e-05,4.663777912188027e-06,8.479442037981344e-05,-2.0842552003335485e-05,0.00032907975220745206,-7.770014854555779e-05,-6.314371736762872e-05,0.00015669882215353995,-5.440560161248942e-05,1.1128366404256768e-05,-7.597553480525807e-05,0.0
11,0.011270056179562449,-2.026669729512237e-05,4.704365748032027e-05,0.00035658845250772717,-8.016220626239079e-06,-0.00021196503942228287,0.00026753913917008584,0.0005111549581386654,0.0006774300190367545,-2.6315600578374204e-05,-0.00011248146401227066,0.000799587448726307,-3.173324102548683e-05,-0.00022149743291162774,-4.6013513149745916e-05,9.969098805637233e-05,0.0034395158199990346,0.0014829230463968383,-0.00028968257238405626,-0.0019234740419306652,-8.06190285396989e-05,0.0023283497167919144,0.0012760721638261398,-0.0010385214209550908,0.0031541184824894035,7.467537915402042e-05,6.677395132352257e-05,1.439066776184536e-05,-0.0008768718260955995,-0.0029265636539553483,-0.0003960482563199162,-0.0014923119065930988,0.0003886473813078939,0.00022713222300614275,9.643707045211766e-05,0.000675813490618047,-0.00010755758314330913,3.259743894855685e-05,-7.410118739428415e-05,0.00041153007712105977,0.00013194998224905913,-7.021489381635673e-05,-0.0001300506345972112,3.223113686926654e-05,-9.738248462471538e-06,0.0,-5.1906666676766744e-05,0.0,0.0,7.413547436874862e-06,0.0,2.0064996026185333e-06,0.0,-0.000561570214801875,-2.7628231935583614e-07,1.0189608823693574e-05,0.0,0.0,-0.0002096598540613677,-0.0003809799628214511,-5.720323142503064e-05,-0.0002624071805362102,-4.8680186583056895e-06,0.00019071655517875763,0.0008967804729760644,-4.420536250370269e-05,1.9238245741085014e-05,-5.842637755126487e-05,-3.769838069052692e-05,0.00035325724073410544,-0.00022156305851381286,-6.785178500682415e-05,2.928241140880833e-05,-2.7704356076432152e-05,1.2094562878914306e-06,-0.0001036589695647891,0.0
12,-0.003593124814638027,-1.7877722324272788e-05,-0.0004323259523465947,-0.001346415745730873,0.00046182634311899354,0.001095499645279295,-1.1489976108534222e-05,0.0005321856890184544,0.000503457930901223,-4.484084139645683e-06,0.0009292579325890747,-0.0005412473015909205,-1.654867089181597e-05,9.840578659433413e-06,-0.00011426170000787203,1.1333548713222952e-05,-0.000187919646325016,-0.00036394322161175177,-0.0002226424537149843,-0.0017348020617491133,0.0002513811283728039,0.0015318328853701456,-0.0007580762079844282,-0.0007421378200839004,-0.0016057015198295138,0.00015042011802685398,1.9482065913484226e-05,1.1662283690691555e-05,0.0007931490410578654,0.012338008711351722,0.0013601224583288454,-0.0003463911720388811,-0.0003740027086250805,3.725635093581453e-06,-0.0004990890829254802,-0.002057599969387775,-4.38922568233302e-05,-4.440914841455368e-05,-0.0001464875349917842,0.00014424401026156414,-0.00011480583616592377,-0.0014220431981740202,-0.0007708928701001677,-0.000254524450036292,1.6427378733467612e-05,0.0,-8.521021804890061e-05,0.0,0.0,-7.34313490617991e-06,0.0,3.8974989733629034e-05,0.0,1.8281572357250336e-05,0.0,1.5011803672047852e-05,0.0,0.0,-0.00047359882577484996,-0.0003708243734833437,-9.468445110510232e-05,0.0007189000133801318,-2.6452303675886246e-05,-9.843860175884345e-06,0.000544359249977696,3.698506596920212e-05,-1.8602088605705613e-06,-0.0005034043133844632,6.354405360019938e-06,0.0002517041613036841,-0.00018243916495282522,-9.110959448134157e-05,8.297667616846346e-05,-3.604474823663828e-06,-1.4486404814280374e-05,-0.000291070169656394,0.0
13,-0.0013463892666522766,-7.312491618266873e-05,0.000702096280969889,0.0005811571640109564,-8.065332829460675e-05,0.002347389355306047,1.297683337261532e-05,-0.0002799182686420501,0.0009819206407109989,-1.1498798741804012e-05,0.0005141638562440459,0.00020437871698679444,5.1116445951255446e-05,-0.00012160144258279229,-0.0003325227948045989,1.791101297947753e-05,0.00034858102231252047,-0.0005925361859320799,0.0012669980976270367,0.0020260168514842393,0.0003453822320977837,-0.00026666475149503613,0.0011805968400361196,0.0005653887401016258,-0.0002095572448764342,4.9061007961374165e-05,-3.936164468184081e-05,2.0073991732927343e-05,0.006694045553826494,0.00026723840237452903,-0.0011480320663893977,0.008837376782414905,-6.176432963699366e-05,0.0006409553982231996,0.00011757882638480446,0.0004842574647103727,-3.064124422362535e-05,6.058028027937715e-05,0.00021408425279455245,7.964942103756006e-05,-0.0009666470474852043,0.0014951811982030702,-0.0006021422761893144,2.5157196817039706e-05,1.1894602494358364e-05,0.0,0.0019276216750454787,0.0,0.0,-1.6310985617558338e-05,0.0,2.3672817588867023e-05,0.0,-1.3967700292962654e-05,6.005825556067851e-06,1.8080099124670457e-05,0.0,0.0,-0.0004912324915795387,-0.0001569272000631894,-0.0003061121580053422,-6.330369590508075e-05,8.677707408026591e-05,-7.557721811710799e-05,0.0006529898508173364,6.787101629078529e-05,5.6054367449202835e-06,0.00013901146775589443,-8.399068825816827e-05,0.00020124418458911802,5.171050812036171e-05,-2.7777946266453746e-05,7.590468807054315e-05,0.00018546245609875334,-5.760557424537571e-05,0.0011419769939977897,0.0
14,0.008137272168219137,-0.00011540850562024099,-0.00011299251045401512,0.0001527363058460296,8.687200761823069e-05,-0.00037604493056210553,0.00016519522910835374,-0.0002542292119103694,0.0005371919646794503,-4.632288647141852e-06,-0.000256089754393108,-0.0005523622649185773,8.914006433602753e-05,8.204994367114193e-05,-3.114394999526732e-05,5.9681821602604324e-05,0.00234135637305527,-3.591197331119858e-05,-0.00020222426193377413,0.0019401125517172976,-0.0003765835589028578,-0.0006168189434580459,-0.0007347122206850833,-0.0007699352995401004,0.0025551099671289046,0.00010803231091439242,2.6915539827660623e-05,1.0736271274562614e-05,-0.0013852297425966283,-0.0043664158860822685,0.004555274337022946,-0.002127014656913586,2.290661921042214e-05,-0.00021935830545395316,0.00012735378866804425,0.000798688896214584,-0.00011135903631246183,-2.4172219815734447e-05,-3.890124361047298e-05,0.0002452789219817564,-0.00044966874786160974,-0.00016117117351623772,-0.00036917956342680247,3.7933589961489794e-05,4.994127029492312e-07,0.0,-4.689684214211065e-05,0.0,0.0,6.433409640009546e-06,0.0,-0.00018793857208947856,0.0,3.134072505404581e-05,6.005825556067851e-06,1.652120160056461e-05,0.0,0.0,-0.00022222641714496338,-0.0007515672942975844,2.3736366567595618e-05,-0.00026171818810895656,-0.00018272205041475545,3.572659041444978e-05,0.0008795590796089187,-3.1349219138943063e-06,4.9686806336754485e-06,0.00013845060913535503,-1.6293780303742317e-05,0.00019207881794884585,-0.00010221289503258707,-7.467445095800038e-05,-0.00017300856427195782,-2.3284726584013593e-07,-0.00012231021775176848,-0.0001027880227752534,0.0
15,0.0001648248343031726,3.703888622645646e-05,0.0002162399218390322,-0.00048041315809913346,-0.0011184307926901116,-0.00015415414674121997,1.715702479525294e-05,-0.0007325231989282234,0.001058238994609207,4.716444528849589e-06,-0.00016063516292303542,-3.936917998361919e-05,0.0001393448832464131,8.865819342701586e-07,6.271792958082237e-05,5.800482784400207e-05,0.000409278942302211,-0.00036037485164159416,0.0019310657010042122,0.0010437911023595814,0.00012324504168300873,-0.00034186957839629425,0.0008371487977228732,0.0002478148386858073,0.00040248004562462233,8.111310908151884e-05,1.2242153956423113e-05,2.4371996181469374e-05,0.003306065180994546,0.010824880791573812,-0.0002484089290272981,0.007750361684341022,0.0008171509396483131,0.000336217516155108,0.00025519965461011027,0.0005674854783315891,-5.416158876354188e-06,-0.0003776930858785804,1.6881953018098306e-05,0.00016199514416258276,-1.7581785737748323e-06,-0.0015523591081488854,-0.000573695820474375,3.9520985701351624e-05,1.6470747213628845e-05,0.0,-6.722125697132889e-05,0.0,0.0,0.0002027707106955004,0.0,3.611927604556947e-05,0.0,-1.3894738774670318e-05,6.005825556067851e-06,1.0106075116231988e-05,0.0,0.0,0.0006616969658258809,0.00032680801600590975,-0.00013576723086962394,-7.493243235721231e-05,0.0002773238566239726,1.892545783203567e-05,0.0006432139254111888,-0.00011442427882609602,-2.4275969090423177e-06,-6.865145156854588e-05,6.880289028530703e-05,0.00020250978426037888,-5.124242032403942e-05,-8.787979150928077e-05,6.53457762818492e-05,0.0007314683090739946,1.4971224689203783e-05,0.00023104674592887633,0.0
16,-0.0012337537834579693,-0.00016469179994553843,-0.0006955040778230358,0.00023288299755544126,4.592612742739671e-06,-0.0003807635699864774,-0.00010929510407516746,-0.0006522156067508035,0.00037075775538303324,4.116042572919337e-06,-0.00018650644801489202,0.00014598531017315577,0.00012268291447007848,0.00019653520752235115,0.0001259821555971742,-2.871094307313124e-05,-0.0006507235947085625,-3.015023181250978e-05,-0.00028922493501993066,-0.001443750124721671,-1.793833783826637e-05,-0.000535337752122108,0.00035878137207282293,-0.00017190985444601528,-0.001103807633287015,0.00022652788307034669,4.5922889947862255e-05,4.807521654836416e-06,-0.0006564790315529666,-0.001068741459187332,0.000829143000707272,-0.000876063184105335,0.00033145655398103546,0.00023915788385161368,0.00022019426668092729,0.0006401624057775987,-5.667741978920837e-05,0.00032281324934746794,-0.00012652508889644115,0.0001655102938308839,-0.00013894286138754763,-0.00030340922230037703,-0.0006211421216161077,5.511506560036336e-05,-1.1256607688359122e-05,0.0,-6.530797240053565e-05,0.0,0.0,2.4219708404556173e-06,0.0,1.8079084220523622e-05,0.0,-1.7465469729537747e-05,2.095963924564348e-05,-0.00044928700613203545,0.0,0.0,-0.0006475088456411454,-0.0006063260393482789,7.212870478482195e-05,-0.0002599066910682832,-1.3149570230432811e-05,-7.543500942380071e-05,0.0008109466634918412,0.0008802846377606796,-1.3019706361225986e-05,-3.0004750916464568e-05,-0.00038870119899291067,0.00025725197885571177,-0.00023145152761079243,-8.410661687066265e-05,-3.69438540245709e-05,-2.7258213890896804e-05,-8.474477013561618e-05,0.0010943065300612308,0.0
17,-0.005058256266400002,0.001003511160301205,-0.0005117803603600785,-0.000503980864619594,-0.00026225225852700464,-0.00047972655241034987,1.0896694350084196e-06,-0.0002621687194292819,0.0008650005127871837,-1.4493102186513562e-05,-0.0002265054036108341,0.00019636074827120847,-0.00041294349012457876,0.00014220038463457624,3.6936178440787754e-05,-8.571684474094343e-06,-0.0009278508406731813,4.80396069377359e-05,-0.00028967588596479944,-0.0011292520421775538,-0.0001375564244912482,-0.00030133118888778405,-0.0010876555753053397,0.0027501916135038006,-0.0003502584754631159,0.00010433010865547668,7.869875597990225e-05,1.760905363489343e-05,-0.0027941121045985343,-0.003901973748393907,-0.0014588904172908364,-0.0024837354285826164,-0.0002470425914437961,0.00045984080738042075,-0.0007793687097509463,0.0006695278378029846,-0.00023325717716233402,4.135363842451556e-06,-0.00011392256454466863,9.568854678984086e-05,-0.0001015690039709756,0.0004533390482244874,0.003604307676281884,5.3634292950615475e-05,-9.508217192994578e-06,0.0,-7.432815394166521e-05,0.0,0.0,9.32999262877772e-05,0.0,4.96897315775003e-05,0.0,-2.6376824764093657e-05,9.50292858442614e-06,4.091263081257637e-06,0.0,0.0,7.753683397966962e-05,0.0003782467471069306,-4.205113429320631e-05,-0.00023104333862626614,-8.150905184805754e-05,-4.504629282666914e-05,-0.0050737640448211795,-8.286435234793575e-05,4.657901671619238e-06,-2.2403975858689695e-05,-0.00017539481832828593,0.00023561698251865076,-0.00025776367506438747,-7.219178225096635e-05,-2.7807287385807344e-05,-0.00014656190293736715,-1.1036020734765326e-05,-0.00016254187807893464,0.0
18,0.006263955322107228,-6.442996086903491e-05,0.0007601739767649392,0.00015033516319493817,-0.00022240483801816424,-0.00032500688736519096,7.053449480481574e-05,-0.0004635289358446877,0.0008128928398024766,-6.676388504749803e-06,-0.00014425470683754327,0.0001057630807815707,-4.480596903829945e-05,-8.513477527669414e-05,-8.893685733611656e-05,0.00010126500072197772,6.2899099137203596e-06,-0.00030506836825171593,0.0012369069579894545,0.0022980811430096566,-0.00022207125068534825,0.0018089291920101447,9.427948676993606e-05,-0.0011711075983707013,0.0005102872099445981,8.100641684872373e-05,4.00189852299386e-05,1.9291727418557086e-05,0.0035499546511924655,-0.003382238251153861,-0.00047509592528969385,-0.00032255394916389304,0.0005813640063252329,0.0001586878447138937,8.097398741442607e-05,-0.0021020913723406275,-8.654616409497357e-05,-4.007049509568289e-05,-4.7886653534199436e-05,0.00024003472109745266,4.2645718786329945e-05,-0.0005158849097474383,-0.0001957572899582878,3.9062605184516513e-05,-2.3022298224793097e-05,0.0,-5.35132392803124e-05,0.0,0.0,-1.4364240613205792e-05,0.0,2.487860544125517e-05,0.0,1.086942778194197e-05,-3.4569359437717356e-05,1.332611224796193e-05,0.0,0.0,-0.0002653999025099517,-0.0006235273843775493,-0.00010802450359660015,-0.00015761708456035056,-2.7821663651401984e-06,4.6903016857356705e-05,0.0007027739266881987,0.00032119232227067335,5.580803183986155e-06,-0.00027165318308955064,8.26723794743224e-05,0.00016081389515131342,-0.00011424461876667971,-6.60382988403839e-05,6.077689735484518e-05,-5.85046036838989e-05,-8.339597657070277e-05,-4.521572271124971e-05,0.0
19,-0.0027479569515036877,0.0002945350140229411,-0.0003196435229331218,0.0006878764225130111,-8.89992707791866e-05,-0.0003021843212004556,4.535700344392157e-05,0.0005150110918592139,0.0005212580705130712,-1.1234311796063517e-05,-0.00013454346228611302,-0.0006137849763925146,-0.00010226356068682163,1.5500223013754921e-06,0.00026993553423726446,2.4838932441227646e-05,-0.0006202084979980427,-0.00037394480802475233,-0.00032397947462263835,-0.0015406310163962982,-2.369658268775582e-05,-0.00021258486273117647,0.0031371410604311145,0.004413322433369941,-0.0002819964654403456,-0.00034442203050702447,-2.1047719085537375e-06,-0.00025253605294903864,0.003008039559560558,-0.002441125384064071,-0.0021419493673518163,0.0021866172379481318,-1.492650462160336e-05,-3.445030086469611e-05,-0.0008372951576033488,0.00037978075626965424,6.025113647217459e-05,0.0001576097338950415,-0.0001291573791465453,0.00015162461541395889,-2.5367225698139095e-07,-0.00040090091654780904,-0.0009049204329950565,3.4871812671595503e-05,-5.4898315464679825e-06,0.0,-5.4148584599299915e-05,0.0,0.0,-1.2696499997365968e-05,0.0,3.978140971982319e-05,0.0,-1.1559860660752264e-06,5.1644842585379935e-06,1.5588176400408577e-05,0.0,0.0,-2.8100947846311508e-05,0.0004511651588793089,0.0008103191795873592,-0.0002314669645264479,-3.551932770651245e-05,-0.0001653954832932132,0.0008387390509683595,-2.566300941065844e-05,-2.4972726723814648e-05,7.054500352438042e-05,-0.0003158488225874258,0.0003260481062479642,-0.0001425398353056967,-6.6479895966913e-05,7.189157674232158e-05,-0.00013021288847621035,-2.1976770556590697e-05,-0.000318978835847767,0.0
20,-0.0013748055654971706,-0.0002630814920203343,-0.0003575672161586583,0.00034611548202269186,-0.0001632944738206056,-0.0005361328082400824,-7.411198098552542e-05,-0.000570402616372338,-0.0014229174382206673,-1.2844576565466947e-05,-0.0003971668116554937,-0.00010555351268020513,3.495456046051504e-05,3.2418523893185114e-05,7.253658808584543e-06,6.566042317651677e-05,-0.0007948407511128939,0.001019858324472685,-0.00034761649310877975,0.001576009984440443,-4.919857777781721e-05,-0.0007297031931834154,-0.002066810848605485,-0.0014402788377076998,-0.0004366644380867802,5.538651837456651e-05,-1.2279549172222043e-05,1.0736271274566084e-05,-0.002483028230306706,-0.004606632813959323,-0.001049092451922088,-0.0005227249387851889,0.00024895750368188717,0.0007621827126500485,0.00016585768387490651,-0.002704155548484983,-4.1888611223582506e-05,-0.0001413969167801954,-0.00039362332804826657,0.0002992392622810803,2.0352177180184977e-05,-0.00044396100948396015,-0.0004790091652741458,-0.0008614806515319529,-2.109575926295855e-05,0.0,-8.456124969895631e-05,0.0,0.0,-2.6204561776668744e-06,0.0,1.357675213082589e-05,0.0,1.835531914826452e-05,1.4554919987100345e-06,1.2296354109956817e-05,0.0,0.0,0.00023924100986977628,-0.0008024111244488499,-0.00010209141021849319,-0.00015504153564271234,2.591125158839594e-06,-4.808767526460339e-05,-0.005369640937092959,-6.725671948430365e-05,6.128806676563431e-06,8.65996564834784e-05,-9.284948981269463e-05,0.00035572532285490024,-0.00012010795806880088,-8.328350126426964e-05,-9.213521586061077e-05,-0.00010742661446814725,-9.756460637328802e-05,-0.00011394396424898798,0.0
21,-0.0024940926444269942,-9.683133502340693e-05,0.0007741692807000829,-0.00044237569961619316,0.001542682806103965,-0.00047213096440514024,-3.3177925427282234e-05,1.645047240071522e-05,0.0006548985240097081,2.4603714469578764e-05,-0.00023361799562658311,0.00014397962441402637,6.9823407601275755e-06,5.7217154081990254e-05,1.3197088426931958e-05,3.110579394758478e-05,0.0014425202928556435,-0.0002658764610307847,-0.0002480825919642972,-0.0010801445039845502,-0.0002720009761091463,-0.00033650390059282095,-0.0005865180368330065,-0.0014731754763516736,-0.0005422414150011053,0.00015526631878886102,2.2769068479245452e-05,1.1244293400942962e-05,-0.0017812621086312035,-0.0019689815244824348,0.0007236690872621521,-0.002365843041242637,-0.00014783916118726523,0.0004384564279239691,7.766513529603239e-05,0.000724607118749495,-0.000190238293760258,-5.937719576380729e-05,-5.448965240924947e-05,-0.0005313580956752967,4.655870348133778e-05,0.001347297720319069,-0.0006524441277926882,7.069764444837118e-05,-6.148607325180688e-06,0.0,-7.408792369943684e-05,0.0,0.0,1.4118991749738352e-06,0.0,5.559209531996387e-05,0.0,-2.794826804784767e-06,1.1894869080802256e-05,7.38150201577345e-06,0.0,0.0,0.0005329209544955166,0.00048468185601504774,1.1890030459309198e-05,-0.00023754554757446714,8.855272094738728e-05,-1.590374519729043e-05,-0.004732455917083985,-0.00012603678323990994,-0.0001637132065195647,-7.110566400216761e-05,0.0004398321804327081,0.00026077726873905555,0.0009010266954494438,-7.881986229023655e-05,0.00021797514951343855,-9.078820485504055e-05,1.1889953624350663e-05,-4.96880035919349e-05,0.0
22,-0.0034427112610442533,-0.00016797525709815603,0.0011724444344865352,0.00021689588629281858,1.545796160116325e-05,-0.0001521486576491031,9.505330670388917e-05,-1.5556246703851695e-05,0.0008244178578985899,-1.4736671544307578e-05,0.0015652998802458233,-0.0002681851206685834,-0.00013648181682230157,-2.563232670109439e-07,-8.053067257195179e-05,0.00012154951225580579,-0.0005296327601562109,-0.0003030201937459197,0.00141635241887475,0.0001571448989274582,-0.00014248304102041504,0.0011640047003161347,0.0012639283333872563,-6.602205838313405e-05,0.0006089282515331154,0.00021322828188696102,3.5723006372227056e-05,1.0180871427040161e-05,0.0035389914794633458,-0.002463029082539238,0.005823046519845953,-0.0011257584399170482,0.00016532770853488685,-7.772039263327299e-05,0.00012601735006748105,0.0004869479072972631,6.792902506137094e-05,-6.942257112705838e-05,-0.00015165037787889107,-0.0005360471895846201,4.8067952179542406e-05,-0.000388649133962686,-0.0007633719101946372,4.513259012618731e-05,-1.853580156307988e-07,0.0,-7.333708804494257e-05,0.0,0.0,2.9607004534762393e-06,0.0,1.4774528135398646e-05,0.0,-2.9058066946981154e-05,9.064770164841224e-06,1.3322847910966773e-05,0.0,0.0,-8.521915471711855e-05,-0.0005054714195694976,-7.688384451005892e-05,-0.00027606172576969193,-1.7493504427271156e-05,-1.7971428662590105e-05,-0.004519318873452641,-7.936415055653095e-06,2.6519589569881652e-05,3.384738095128792e-06,0.000132277037586781,0.0002627530891433985,3.924815184470215e-05,-8.806579310303639e-05,-2.8032636311292602e-05,-2.277949671324747e-05,-2.9505756384759496e-06,-6.359368428301287e-05,0.0
23,0.008229918091436045,2.551124832297219e-05,2.4223974409813553e-06,0.000245817791977819,0.000105133673590007,0.0008915713566795165,4.5838190541287044e-05,0.00029663084535095155,-0.0023783955994850364,-4.766249544336382e-06,-3.80725060832969e-05,0.0003336495131325938,0.00025024958093924216,-0.00019439387812639555,0.0002394053482829353,0.00010411837362586662,0.0035384974619551077,0.0006965538583405123,0.0016713201040677063,0.002876157720126886,2.8715534420714617e-06,0.0019041932396670486,0.003191270220542275,0.0024709925068714285,0.00022150863505698143,7.831683607192191e-05,4.294892183526536e-05,-0.0004177464141776957,0.001560377611900969,0.003443062933356833,4.380765769380207e-05,0.008529417721561471,-0.0003170691758779126,-0.00016399705233167972,-0.0005997477582119042,0.000553575706741586,-9.356548161412737e-05,-6.357934629074025e-06,2.958331459769134e-05,0.00013871619582523156,0.00019052394985570945,-0.0010874320697891356,-0.0007005784421138389,3.789025717320163e-05,1.913969366398871e-05,0.0,-4.0612410990566866e-05,0.0,0.0,-6.731228939887285e-06,0.0,-5.55622121957422e-07,0.0,-2.6631389566274255e-05,1.1596964542903015e-05,2.2318781707032775e-05,0.0,0.0,0.0003252075851948068,0.000259899867589581,-0.00011837131200123294,-8.609813492249999e-05,9.42226981955896e-05,2.9700366993908045e-05,-0.0017825750356009785,-5.664861673931529e-05,2.9322683442040837e-05,0.0002455997178485367,-1.5039173267436534e-05,0.0003093041875785914,-6.177507465985124e-05,-4.977461632028543e-05,0.00014766973717830062,0.0007040648149057686,-2.95786326735617e-05,0.0006882681451453078,0.0
24,-0.002517447137120739,-0.00038692294750712966,-0.00029024140371912074,0.000546793227222963,-0.00021589955473607855,-0.0003402981303296006,-3.523775543595904e-05,-5.705311171267519e-06,0.0006545925479209107,-8.86069351123571e-06,-0.000182377568502555,-0.00012950262613634252,-9.497867233279784e-05,4.434450315445211e-05,7.61638628460487e-05,8.039233275979919e-05,-0.00031715470572876193,-0.0005593532641834063,-0.00027616137680921797,-0.0012980786055327691,-7.751172756689795e-05,-0.0006015896504910634,-0.0014231873995367086,0.0002593916479538636,-8.712557257062152e-05,0.00011781820382228587,-6.881394545734873e-06,1.2035838985459749e-05,-0.002049773913698351,-0.0020773030511029907,-0.0018085975062922342,-0.00155815301089564,3.365820800352651e-05,6.316617746703751e-06,1.7432426758856936e-05,0.0006694398977623497,-1.4059212595772877e-05,-3.0237979886750532e-05,-0.00013182603674977492,-0.00062311328807939,-4.135624668081227e-05,-0.00019582136852982698,-0.00046318159586256763,5.840214828809094e-05,-1.0828626805903241e-05,0.0,-0.0001055660490885714,0.0,0.0,-3.867684944864128e-06,0.0,6.758906373893411e-06,0.0,-7.496084329530403e-06,2.2067144335270045e-05,7.75834516470418e-06,0.0,0.0,0.00015844576730696114,0.0002910210376705618,-0.00015210360039230424,-0.00023903701369000323,-8.726476842003603e-05,-4.778904275683747e-05,-0.005425502894747424,-4.3555702283662456e-05,-6.788473534719008e-06,9.717905136521002e-05,-0.00023983548339705577,0.00015274015121521586,-0.0002638623890002124,-6.860555397411247e-05,-3.197926088499732e-05,-0.00011048725120259631,0.00032732989691171624,0.0008739445936764376,0.0
25,-0.001560037510775221,3.680935182120981e-05,-0.0003948158830500807,-0.0009983569507587102,0.00023401861789999756,0.0014608335364090438,3.872717479473653e-06,-0.00031241926604923254,0.0006831825778958744,5.008753179783568e-05,0.0004651521015380661,0.0003534714777455594,0.00012639607236108671,-6.335444875524635e-05,6.763985417113094e-05,5.0101445331175026e-05,-0.0006312570867463771,0.00027021680119443045,0.0013855793827348972,0.0012400351134685197,0.00016639886534048146,0.0011581308198517944,0.000933896581302867,0.0007262899048148738,-0.00284906087014037,7.655202163699137e-05,-2.1832903599021403e-05,2.2367030452691283e-05,0.0020263810895895518,0.009133322027150968,-0.0017257163245630869,0.008488219460667454,-8.901060785546783e-05,0.0009310515451101536,0.00018542359222089091,0.0003716805575647436,-2.7958843782552312e-05,-1.6656955046403382e-05,-0.00011213016371294446,-0.00021305350256079977,8.124406537673295e-05,-0.0019955087605668317,-0.0008506673949238742,1.853193319259483e-05,1.5000632652858309e-05,0.0,-8.955128014983063e-05,0.0,0.0,-1.3881874873434424e-05,0.0,3.195861263893471e-05,0.0,1.4371456857360104e-05,6.005825556067851e-06,1.9432091122335154e-05,0.0,0.0,-0.0001882475535908805,-0.00023950800444064516,-0.00035099596365411115,-0.00017347186517530436,5.443452276118754e-05,3.277236349266341e-05,0.000555752012361313,6.573249041123136e-05,-1.4940998983029724e-05,0.00012210133336133105,-6.813071645619603e-05,-0.0011307753599805737,3.631681560622296e-05,-7.789245941530396e-05,3.361560747059886e-05,0.000287500290941857,-2.9573046680466536e-05,0.0018403928589440094,0.0
